ID,y
7124,89.65056
7127,113.98193
7131,103.07122
7132,93.19337
7133,98.76558
7134,102.67696
7135,82.1258
7136,108.89178
7137,95.17176
7141,100.85038
7144,97.85263
7147,114.95667
7148,103.683235
7150,93.46055
7151,105.13477
7152,97.49981
7154,93.13138
7156,86.07828
7157,113.66482
7159,114.29567
7161,97.00198
7163,95.4294
7164,83.28291
7167,75.880424
7169,114.90145
7170,99.530426
7173,102.194664
7174,104.08402
7177,101.65769
7178,113.327286
7179,101.34247
7180,92.69651
7181,105.349625
7182,93.02619
7184,102.72539
7185,125.11042
7186,86.18256
7187,106.87166
7188,102.59858
7189,108.81303
7191,98.16625
7193,104.47523
7197,96.81833
7199,110.27571
7200,110.106346
7201,82.1258
7204,88.59955
7207,102.07733
7209,92.51923
7210,100.07526
7211,106.49916
7213,109.09449
7214,120.03177
7216,120.03177
7217,90.93521
7220,102.6944
7224,98.045364
7225,89.456764
7226,120.03177
7227,102.22983
7234,125.11042
7236,80.88259
7239,108.6959
7240,101.17537
7242,108.129326
7244,102.28366
7245,99.932556
7247,89.96879
7248,96.24485
7249,110.3798
7250,114.90232
7251,92.2554
7252,102.69011
7253,98.969055
7256,86.68315
7260,100.53229
7261,117.9016
7264,99.17394
7269,86.800064
7270,78.71241
7273,88.892654
7279,96.35176
7281,104.29257
7284,94.84433
7285,100.90791
7286,111.688644
7287,94.6214
7289,101.78489
7292,90.42287
7293,109.54548
7296,86.58952
7297,114.81228
7298,91.83174
7299,107.625656
7301,101.551155
7304,108.69336
7306,106.395164
7308,101.78489
7309,93.54432
7312,106.26552
7313,98.969055
7314,78.10475
7316,95.8166
7319,107.14869
7321,106.134865
7323,96.42491
7324,98.63538
7325,94.59999
7328,92.84676
7330,77.569786
7334,94.59999
7337,118.21513
7338,92.92334
7339,88.66103
7341,92.58248
7342,118.21513
7344,104.403015
7345,90.438965
7347,110.844055
7349,104.29257
7350,105.952545
7353,102.44143
7355,101.42403
7356,93.2992
7357,116.913055
7358,103.77955
7360,92.879906
7363,102.84658
7364,92.061005
7366,97.532555
7368,94.11593
7369,88.96544
7370,85.63212
7373,92.211334
7374,110.02467
7375,95.12094
7377,103.89963
7379,97.317444
7380,112.54369
7382,118.66964
7383,87.74231
7385,93.634895
7386,95.89983
7391,97.07613
7394,76.94633
7396,114.90232
7397,89.22182
7399,103.89963
7400,94.91827
7403,97.7607
7405,116.42041
7408,98.935005
7414,83.2615
7416,95.32759
7417,97.728615
7419,85.74281
7420,101.06435
7421,88.8411
7422,97.45238
7423,85.74905
7425,76.382576
7430,86.52503
7432,78.78013
7433,114.5175
7434,103.16932
7436,101.52753
7437,84.92274
7438,105.95799
7440,95.95916
7441,99.05036
7442,95.68659
7445,87.677605
7446,87.01686
7448,115.30115
7450,97.9713
7451,102.720535
7454,103.24297
7455,99.82814
7457,106.07745
7459,91.28194
7462,85.47407
7464,102.720535
7465,86.47846
7466,93.77694
7467,90.8932
7469,110.74314
7472,76.54146
7473,85.91876
7479,94.59999
7480,117.27261
7484,93.48094
7491,91.134384
7494,101.845856
7495,96.20484
7501,93.76138
7503,99.014275
7504,101.30004
7505,89.53823
7508,105.755714
7509,86.38924
7510,98.969055
7511,102.3012
7515,82.59589
7516,89.91701
7517,81.49758
7518,103.39575
7519,83.736786
7521,78.78013
7522,94.638466
7524,98.676056
7526,91.52416
7527,98.55594
7528,95.787704
7529,90.36714
7534,102.831985
7537,106.465256
7538,122.78154
7540,91.78104
7541,99.64521
7545,102.77012
7551,99.263466
7553,87.89335
7554,98.63579
7555,108.95393
7561,107.03118
7562,104.23696
7564,90.29425
7565,95.95916
7566,87.64149
7567,106.469505
7569,100.16615
7570,84.87652
7571,101.396385
7572,99.8447
7574,104.90994
7578,111.75279
7579,125.2394
7586,102.97146
7587,96.31151
7590,104.43896
7593,85.91876
7594,102.64992
7595,87.64149
7600,88.76086
7601,88.15554
7602,82.47294
7603,109.034485
7604,86.5087
7606,94.00971
7608,95.12814
7613,83.45128
7615,103.99732
7616,101.409584
7617,94.797714
7618,98.55594
7619,95.275826
7622,114.81049
7623,95.17188
7624,79.3324
7625,94.630745
7626,86.64119
7627,96.94687
7628,83.87299
7631,105.24371
7632,99.9852
7633,98.353584
7634,113.08586
7635,91.07617
7636,118.21513
7637,118.21513
7639,130.53697
7640,83.50523
7644,111.698425
7645,80.80566
7648,100.472115
7649,96.173904
7650,102.77012
7652,86.47846
7653,98.52476
7655,91.177704
7659,114.03531
7662,86.11778
7664,85.28135
7666,91.31564
7668,112.10901
7669,107.18946
7670,100.399025
7672,88.78855
7673,98.59738
7678,90.708244
7679,99.92219
7680,106.07586
7683,103.11022
7685,111.688644
7688,101.78489
7690,89.57317
7692,95.05898
7693,83.61195
7695,118.21513
7696,94.26592
7698,82.922356
7699,107.17077
7702,87.92665
7703,118.21513
7704,96.173904
7707,102.3012
7713,86.147354
7715,104.152214
7717,94.10209
7718,98.160355
7719,94.188065
7721,109.12632
7722,106.10945
7725,91.28536
7727,90.00257
7730,108.36441
7733,80.57986
7735,92.429375
7740,118.21513
7741,92.48873
7742,87.12214
7744,96.60871
7747,85.37264
7750,71.25939
7752,101.56257
7754,115.6609
7756,111.92706
7757,87.79229
7758,100.71253
7760,106.03265
7761,105.585
7763,109.0754
7765,91.8033
7767,118.21513
7768,87.04304
7771,127.81431
7773,98.03482
7774,88.96117
7776,96.18276
7779,88.36211
7783,98.63087
7786,102.76878
7787,96.280235
7789,86.39995
7791,78.57891
7793,91.76838
7794,101.226166
7795,76.41674
7799,99.68997
7800,94.29778
7802,85.50739
7805,94.47691
7807,98.32942
7808,74.17676
7811,91.00488
7817,101.409584
7818,99.671646
7819,102.720535
7822,85.50107
7823,83.47425
7825,101.96134
7828,89.31312
7832,100.81482
7833,81.169754
7834,86.624374
7835,100.88134
7837,89.71241
7840,93.527115
7842,104.648476
7843,95.31181
7844,102.58256
7846,105.585
7850,92.08025
7853,113.068085
7855,100.48239
7858,86.64471
7863,103.298935
7865,111.75924
7866,107.60116
7868,108.68932
7869,115.93878
7871,74.43828
7872,91.8246
7874,99.54749
7877,114.13601
7878,73.637726
7879,105.95515
7881,91.00169
7883,85.65968
7885,91.2667
7886,87.89335
7889,88.80832
7890,95.50291
7891,88.63075
7893,91.195786
7894,83.740166
7896,102.77012
7898,99.121216
7901,85.37264
7902,110.844055
7904,116.867035
7905,97.36134
7906,93.41095
7909,94.55553
7910,99.25217
7913,75.844574
7918,111.67866
7919,71.71345
7923,87.18344
7925,105.585
7927,87.89195
7930,93.49765
7932,65.13881
7933,80.43845
7935,111.22105
7939,74.38088
7942,111.80901
7943,96.64362
7945,85.1677
7946,81.98933
7948,92.37902
7949,80.592705
7950,88.86164
7951,118.21513
7955,105.462036
7959,92.061005
7960,118.21513
7961,101.568695
7962,120.42144
7964,94.8279
7965,100.48289
7966,116.889206
7967,100.378365
7968,85.98377
7971,115.39281
7974,71.71345
7976,104.2092
7978,111.84214
7982,118.21513
7983,94.3714
7984,97.46538
7986,77.11573
7989,80.592705
7991,110.844055
7992,99.152664
7993,111.27364
7994,114.83952
7995,100.81482
7997,95.71431
7998,97.46538
7999,101.409584
8002,105.6409
8007,104.27816
8009,106.075676
8011,89.745735
8013,91.872375
8015,96.66565
8017,103.298935
8019,110.927055
8023,93.50191
8024,118.21513
8026,98.92705
8027,74.49406
8029,99.10507
8030,95.398155
8031,89.84626
8033,104.277916
8035,99.402794
8036,94.88285
8039,110.43975
8042,93.95996
8044,93.857445
8046,80.40915
8048,101.06615
8049,97.36134
8050,90.48276
8053,97.37146
8054,113.76317
8059,84.41104
8061,115.05343
8062,103.66053
8064,94.5943
8066,105.547646
8067,77.17203
8068,95.68377
8070,93.82764
8071,111.56315
8072,100.3
8076,100.68428
8080,99.22771
8081,102.85702
8084,109.16743
8087,77.10208
8089,105.838356
8090,112.826584
8091,98.068504
8094,116.17033
8100,111.05048
8101,86.04136
8110,88.376015
8111,110.844055
8112,95.18344
8115,96.102974
8116,95.38029
8118,94.5943
8121,117.38671
8125,92.99494
8127,100.07309
8128,93.52264
8129,111.24782
8131,85.073746
8138,92.55197
8139,97.39423
8140,85.71989
8141,98.03482
8142,104.66988
8143,100.378365
8145,98.92705
8146,83.84678
8148,81.939995
8153,117.490486
8154,94.76744
8155,98.94732
8161,89.02883
8162,103.980545
8163,90.26487
8166,99.41808
8168,115.02525
8170,102.12317
8172,105.93606
8173,86.50515
8176,100.91864
8179,86.20599
8181,93.69651
8182,111.80209
8184,107.154655
8190,114.905624
8191,96.48574
8194,87.63856
8196,102.965454
8198,111.76775
8199,112.178925
8201,111.536446
8202,105.599
8207,76.862625
8208,110.265335
8211,106.91473
8214,101.26141
8217,94.74235
8218,106.909966
8222,98.11881
8229,106.3032
8231,88.524925
8233,95.799736
8236,97.48436
8238,128.41127
8240,100.79303
8243,115.39714
8246,90.4184
8250,88.39371
8254,97.35334
8256,79.89369
8257,83.9535
8258,105.848755
8260,97.91695
8261,99.74041
8263,112.38745
8264,82.39338
8267,108.80219
8268,94.422585
8271,87.90947
8272,110.265335
8275,93.64593
8276,84.32514
8277,107.998695
8278,121.99579
8279,104.7114
8280,105.10552
8281,86.30627
8282,83.9535
8287,111.437126
8288,102.831474
8289,108.43672
8294,96.72717
8296,113.479645
8299,102.77053
8302,109.90654
8308,100.18673
8314,116.26021
8315,105.89866
8316,116.8863
8317,98.75669
8319,108.03084
8320,100.39677
8321,119.24242
8323,107.4119
8325,99.107544
8326,100.90689
8328,109.77141
8330,98.295654
8331,119.61988
8332,103.501076
8334,84.74887
8338,86.42559
8339,88.403625
8341,99.360016
8345,107.681915
8346,91.16007
8347,95.13093
8349,103.75833
8351,91.97887
8352,108.95035
8353,109.77141
8355,117.55061
8358,111.2616
8359,123.03815
8360,103.46231
8361,94.02702
8363,105.152466
8364,103.54995
8365,94.576126
8366,97.84267
8370,102.6191
8372,96.06341
8376,98.15662
8377,108.29915
8379,109.23503
8380,96.89626
8381,109.688576
8386,93.09558
8388,98.58052
8389,94.00004
8391,122.81271
8394,97.35334
8396,110.01449
8398,81.84677
8400,105.84054
8401,115.91295
8404,99.360016
8407,105.23369
8408,99.551155
8409,105.52809
8410,111.17465
8411,96.46463
8413,97.45838
8414,109.04497
8416,104.45265
