ID,Predicted y values
7118,117.90724
7120,117.73231
7121,108.58701
7123,104.35192
7124,80.80776
7127,104.87062
7131,104.39085
7132,115.01972
7133,88.39265
7134,107.13835
7135,79.84926
7136,109.34467
7137,97.66265
7141,92.76487
7144,99.96388
7147,118.7695
7148,108.40789
7150,87.707214
7151,117.73231
7152,96.029274
7154,93.03024
7156,74.97837
7157,106.34664
7159,113.740135
7161,105.38918
7163,95.52906
7164,84.47798
7167,76.88387
7169,105.37866
7170,110.95227
7173,94.61319
7174,104.98949
7177,103.31328
7178,102.72597
7179,102.25991
7180,96.950035
7181,106.18574
7182,86.53584
7184,104.68791
7185,129.30373
7186,85.3172
7187,100.54653
7188,99.952866
7189,108.55045
7191,94.80594
7193,109.9767
7197,101.28841
7199,106.21604
7200,119.08089
7201,79.84926
7204,87.12565
7207,101.84455
7209,102.50056
7210,102.114555
7211,98.08904
7213,101.992836
7214,117.90101
7216,120.21888
7217,82.86322
7220,101.27346
7224,98.899124
7225,87.44399
7226,120.21888
7227,98.573845
7234,129.30373
7236,72.44852
7239,102.02649
7240,111.58019
7242,103.33837
7244,98.1733
7245,106.645584
7247,82.12099
7248,95.19314
7249,114.49775
7250,122.22776
7251,83.67272
7252,98.9702
7253,100.26624
7256,72.70532
7260,101.29427
7261,120.48349
7264,91.86126
7269,112.888916
7270,79.132996
7273,85.199585
7279,93.98798
7281,104.05272
7284,92.55601
7285,107.19628
7286,114.992325
7287,94.39468
7289,107.92958
7292,87.82036
7293,120.497536
7296,89.68356
7297,105.36623
7298,95.67353
7299,104.63393
7301,96.3213
7304,111.321144
7306,103.36557
7308,107.92958
7309,98.01878
7312,99.629524
7313,100.26624
7314,93.1809
7316,99.565575
7319,106.09982
7321,107.60441
7323,91.35302
7324,97.37775
7325,84.01264
7328,87.016136
7330,77.46667
7334,88.52649
7337,107.62339
7338,91.34955
7339,86.34043
7341,91.14242
7342,108.135056
7344,106.53165
7345,96.27349
7347,116.00442
7349,104.05272
7350,112.20895
7353,107.37738
7355,98.89294
7356,87.684654
7357,124.658005
7358,106.621666
7360,104.71664
7363,104.7944
7364,95.244
7366,97.555786
7368,84.67879
7369,102.19132
7370,82.71182
7373,87.976074
7374,111.4023
7375,92.76922
7377,109.30837
7379,105.16465
7380,114.37215
7382,119.368835
7383,87.83497
7385,98.41781
7386,95.86566
7391,104.74142
7394,75.907394
7396,122.22776
7397,93.14444
7399,109.30837
7400,96.55011
7403,94.56447
7405,106.67034
7408,115.47023
7414,90.936745
7416,89.57037
7417,100.13385
7419,81.712
7420,103.74547
7421,71.315056
7422,99.589455
7423,87.859146
7425,74.15613
7430,91.43183
7432,76.47296
7433,112.47589
7434,107.35267
7436,110.20505
7437,91.566605
7438,103.84093
7440,97.47904
7441,95.498795
7442,91.252266
7445,90.162384
7446,85.11832
7448,117.278275
7450,96.33804
7451,113.24637
7454,105.07035
7455,97.586365
7457,115.01048
7459,83.824265
7462,84.6028
7464,113.24637
7465,86.15359
7466,89.944565
7467,98.48927
7469,109.69782
7472,81.9522
7473,87.13355
7479,88.52649
7480,119.57646
7484,96.63195
7491,89.32423
7494,104.99361
7495,96.177284
7501,93.365425
7503,97.3234
7504,106.02199
7505,87.31596
7508,106.05372
7509,84.75074
7510,100.26624
7511,102.47553
7515,79.05047
7516,94.637665
7517,75.58074
7518,103.571365
7519,92.207016
7521,76.333954
7522,88.19777
7524,102.616844
7526,91.81306
7527,106.425835
7528,100.828354
7529,96.29472
7534,91.40813
7537,110.45863
7538,115.776024
7540,92.65438
7541,105.59338
7545,105.59511
7551,93.56189
7553,87.289345
7554,100.129585
7555,110.203674
7561,121.03353
7562,115.75842
7564,87.15763
7565,97.392426
7566,79.716324
7567,103.558685
7569,106.478966
7570,76.04949
7571,90.34028
7572,96.26394
7574,108.11018
7578,118.869156
7579,134.09464
7586,107.32193
7587,88.882355
7590,107.86206
7593,87.13355
7594,104.57602
7595,79.716324
7600,89.74863
7601,89.517876
7602,86.20756
7603,110.0492
7604,80.415596
7606,99.15261
7608,105.93291
7613,84.42691
7615,99.38745
7616,99.47997
7617,87.71001
7618,106.425835
7619,102.73309
7622,113.27734
7623,92.598656
7624,74.998146
7625,84.943214
7626,103.26217
7627,89.12334
7628,71.34224
7631,102.91977
7632,100.57597
7633,91.91262
7634,113.763466
7635,90.2269
7636,108.60473
7637,108.60473
7639,132.54176
7640,78.43329
7644,113.50987
7645,82.55666
7648,98.85191
7649,98.615906
7650,103.75169
7652,86.15359
7653,97.49627
7655,98.099365
7659,113.16475
7662,93.536835
7664,84.239044
7666,90.58103
7668,108.5161
7669,95.53201
7670,105.51471
7672,89.80757
7673,102.039894
7678,88.99726
7679,94.88292
7680,110.10092
7683,105.18741
7685,114.992325
7688,112.31781
7690,87.1042
7692,105.393875
7693,77.31065
7695,107.62339
7696,93.37256
7698,68.91529
7699,96.1712
7702,96.574066
7703,108.62978
7704,98.53682
7707,102.47553
7713,76.75694
7715,102.94665
7717,97.39903
7718,106.80858
7719,94.968056
7721,110.661995
7722,102.512794
7725,96.84584
7727,100.15376
7730,107.7511
7733,87.29124
7735,93.5698
7740,113.356636
7741,89.748634
7742,82.66316
7744,102.103714
7747,78.31412
7750,74.03485
7752,106.61335
7754,124.72276
7756,120.27483
7757,96.92126
7758,101.99275
7760,103.05887
7761,114.94751
7763,109.449066
7765,79.11818
7767,112.45295
7768,86.61091
7771,144.21628
7773,90.27594
7774,90.42602
7776,92.519646
7779,95.930664
7783,106.85756
7786,100.62211
7787,99.79194
7789,101.22313
7791,73.94078
7793,92.51036
7794,102.81695
7795,71.55768
7799,92.202644
7800,97.84925
7802,93.19808
7805,90.25628
7807,98.65141
7808,64.299286
7811,101.168884
7817,105.38075
7818,94.64253
7819,113.01133
7822,82.071754
7823,88.96874
7825,106.38617
7828,92.01173
7832,103.01603
7833,88.8571
7834,90.4591
7835,102.84753
7837,89.54736
7840,92.53273
7842,110.8033
7843,88.994194
7844,101.236984
7846,114.94751
7850,101.61926
7853,117.77199
7855,94.45586
7858,91.48082
7863,92.41502
7865,121.55911
7866,102.636665
7868,113.666885
7869,120.53589
7871,71.2056
7872,88.54385
7874,97.66364
7877,124.79365
7878,76.435005
7879,102.58238
7881,94.571526
7883,87.06481
7885,97.39743
7886,89.144325
7889,100.57728
7890,98.0779
7891,86.37433
7893,94.20735
7894,98.74218
7896,100.83696
7898,96.69629
7901,79.02824
7902,112.076065
7904,117.936745
7905,88.255974
7906,96.03237
7909,103.810715
7910,102.16374
7913,75.786476
7918,118.68236
7919,73.66691
7923,94.46969
7925,114.112656
7927,91.791626
7930,87.81506
7932,56.336205
7933,82.56595
7935,119.701965
7939,78.74652
7942,112.683784
7943,97.06376
7945,82.18199
7946,79.546974
7948,92.106964
7949,79.72833
7950,94.520584
7951,112.45295
7955,98.04256
7959,90.13444
7960,113.356636
7961,108.86908
7962,124.947655
7964,95.99638
7965,101.619835
7966,118.00132
7967,104.311714
7968,88.42692
7971,108.34647
7974,73.66691
7976,115.52935
7978,112.76835
7982,113.356636
7983,109.22473
7984,97.4755
7986,75.86741
7989,79.72833
7991,112.076065
7992,93.300224
7993,107.70469
7994,123.953514
7995,103.01603
7997,93.259895
7998,97.4755
7999,105.38075
8002,104.62921
8007,100.449425
8009,108.381256
8011,90.38656
8013,92.52012
8015,103.70023
8017,111.5644
8019,110.394
8023,92.00223
8024,102.18313
8026,90.51313
8027,80.72075
8029,106.980644
8030,95.86861
8031,86.282974
8033,102.3134
8035,103.0392
8036,94.4619
8039,116.17867
8042,89.13608
8044,88.38463
8046,90.31305
8048,104.56816
8049,88.255974
8050,84.334236
8053,95.744446
8054,110.49041
8059,79.52485
8061,122.90857
8062,94.21016
8064,95.058945
8066,98.735306
8067,79.351364
8068,98.43936
8070,91.42946
8071,108.51246
8072,100.1256
8076,100.11461
8080,97.519325
8081,83.997856
8084,113.37251
8087,76.91417
8089,103.793
8090,100.777245
8091,100.19423
8094,121.61324
8100,106.03631
8101,91.44832
8110,84.825874
8111,112.076065
8112,103.115234
8115,104.95742
8116,93.99121
8118,95.058945
8121,116.814926
8125,92.77024
8127,97.98641
8128,103.3221
8129,110.42587
8131,88.14588
8138,89.7462
8139,98.46506
8140,78.13717
8141,90.27594
8142,110.93383
8143,101.631065
8145,90.51313
8146,88.63671
8148,89.200325
8153,132.75192
8154,94.2546
8155,98.388756
8161,87.06984
8162,105.63109
8163,90.09388
8166,97.79117
8168,123.17063
8170,96.90512
8172,109.37258
8173,83.42389
8176,108.172295
8179,89.42306
8181,79.58916
8182,110.28929
8184,129.69913
8190,114.4688
8191,93.54588
8194,99.91149
8196,105.44602
8198,125.4054
8199,113.80687
8201,114.49545
8202,107.702255
8207,83.66578
8208,102.355156
8211,100.47899
8214,95.094795
8217,96.57197
8218,108.34043
8222,94.74166
8229,117.07384
8231,85.12629
8233,92.86895
8236,88.96406
8238,128.55614
8240,102.85425
8243,116.640434
8246,96.15727
8250,87.419136
8254,102.82761
8256,78.59469
8257,82.59748
8258,97.49821
8260,97.52416
8261,94.10862
8263,110.466034
8264,78.49567
8267,106.035995
8268,91.07901
8271,80.622635
8272,102.355156
8275,91.14224
8276,94.15053
8277,103.91889
8278,119.8542
8279,103.66099
8280,108.65112
8281,101.9108
8282,82.59748
8287,114.214264
8288,99.14384
8289,106.191895
8294,79.251686
8296,109.21194
8299,104.51611
8302,108.92538
8308,107.516846
8314,120.28694
8315,95.03307
8316,118.014885
8317,95.662674
8319,100.718346
8320,94.85063
8321,113.67966
8323,110.37925
8325,94.89082
8326,99.93142
8328,115.07525
8330,104.59823
8331,107.60429
8332,102.1911
8334,80.21801
8338,72.81565
8339,95.06472
8341,96.64933
8345,114.580376
8346,92.69225
8347,106.06009
8349,106.07462
8351,92.09949
8352,106.086685
8353,115.07525
8355,123.76701
8358,117.0493
8359,113.43886
8360,99.58626
8361,88.6539
8363,106.64126
8364,100.68104
8365,93.32714
8366,95.019226
8370,103.85699
8372,96.14376
8376,87.84479
8377,103.78909
8379,104.29353
8380,102.862015
8381,114.40657
8386,92.61045
8388,101.13433
8389,83.16744
8391,119.106125
8394,102.82761
8396,108.47083
8398,87.16254
8400,113.418274
8401,106.15693
8404,96.64933
8407,102.64422
8408,95.70558
8409,103.85405
8410,105.36982
8411,106.97704
8413,100.7702
8414,107.31946
8416,103.71207
